id,file,source,license,retrieved_on,url,feature_tags,notes
poi-stress-010,stress010.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress010.docx,stress comments headers-footers footnotes endnotes numbering images,Large mixed fixture including comments
poi-stress-015,stress015.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress015.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with footer/note/media coverage
poi-stress-018,stress018.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress018.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with headers and footers
poi-stress-023,stress023.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress023.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with multiple section adornments
poi-page-break-large,saut_page.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/saut_page.docx,stress page-breaks headers-footers,Large page-break stress fixture
tika-word-various,tika-word-various.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_various.docx,tables drawings footnotes headers-footers numbering styles theme fields bookmarks hyperlinks legacy-forms custom-xml settings text-boxes vml shapes external-relationships,Mixed Word feature sample with VML text boxes fields hyperlinks and custom XML
tika-word-features,tika-word-features.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_features.docx,comments tracked-changes styles theme legacy-forms settings,Compact document combining comments tracked changes and form metadata
tika-word-charts,tika-word-charts.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_charts.docx,charts drawings embedded-objects styles theme bookmarks settings web-settings external-relationships,Word chart fixture with drawing and embedded object relationships
tika-word-diagram-data,tika-word-diagram-data.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_diagramData.docx,smartart drawings styles theme bookmarks settings web-settings,SmartArt diagram data package fixture
tika-word-emf-attachments,tika-word-emf-attachments.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_EMFAndAttachments.docx,images embedded-objects attachments styles theme bookmarks settings web-settings vml shapes,Document with EMF image and embedded attachments
tika-word-sdt-textbox,tika-word-sdt-textbox.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_sdtInTextBox.docx,content-controls drawings styles theme fields bookmarks glossary settings web-settings text-boxes vml shapes,Content controls embedded inside text box drawing markup
tika-word-hover-vml,tika-word-hover-vml.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testHoverAndVml.docx,drawings hyperlinks text-boxes vml shapes external-relationships,Hover hyperlink and VML drawing coverage
tika-altchunk-html,tika-altchunk-html.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testAltChunkHTML.docx,altchunk,HTML altChunk import relationship fixture
tika-mail-merge,tika-mail-merge.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testMailMerge.docx,mail-merge settings,Mail merge settings fixture
docx4j-invoice-2013,docx4j-invoice-2013.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/databinding/invoice2013.docx,tables images drawings styles theme bookmarks content-controls checkboxes legacy-forms custom-xml settings web-settings shapes,Data-bound invoice sample with content controls checkboxes and custom XML
docx4j-toc,docx4j-toc.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/toc.docx,footnotes endnotes headers-footers styles theme fields bookmarks hyperlinks content-controls custom-xml settings web-settings,TOC and field-heavy sample with links notes and custom XML
docx4j-legacy-forms,docx4j-legacy-forms.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/LegacyForms.docx,images styles theme fields bookmarks checkboxes legacy-forms settings web-settings vml shapes,Legacy Word form controls and checkbox fixture
docx4j-tables,docx4j-tables.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/tables.docx,tables nested-tables images drawings styles theme bookmarks custom-xml settings web-settings external-relationships,Large table sample with nested tables images and custom XML
powertools-content-controls-nested,powertools-content-controls-nested.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/ContentControlsNested.docx,tables images drawings styles theme bookmarks content-controls checkboxes legacy-forms glossary settings web-settings shapes,Nested content-control sample with checkbox and glossary parts
powertools-embedded-workbook,powertools-embedded-workbook.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/EmbeddedWorkbook.docx,images styles theme bookmarks embedded-objects attachments settings web-settings vml shapes,Embedded workbook package relationship sample
powertools-equation,powertools-equation.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Equation.docx,styles theme bookmarks settings web-settings equations,Office math equation sample
powertools-section-watermark,powertools-section-watermark.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/SectionWithWatermark.docx,footnotes endnotes headers-footers styles theme bookmarks content-controls settings web-settings vml shapes watermarks,Section header watermark sample
powertools-shape,powertools-shape.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Shape.docx,drawings styles theme bookmarks custom-xml settings web-settings vml shapes,Shape and VML drawing sample
openxmlsdk-complex-2005,openxmlsdk-complex-2005.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/bvt/complex2005_12rtm.docx,tables nested-tables images drawings smartart footnotes endnotes headers-footers numbering styles theme fields bookmarks hyperlinks content-controls embedded-objects attachments custom-xml glossary settings web-settings text-boxes vml shapes,Large complex Word 2005 round-trip fixture with broad package coverage
openxmlsdk-complex-nor,openxmlsdk-complex-nor.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/asSources/wordprocessing/complex1_NOR.docx,tables images footnotes endnotes headers-footers styles theme fields bookmarks embedded-objects attachments settings web-settings vml shapes watermarks,Complex Word source with notes headers embedded objects and watermark markup
openxmlsdk-object-text-pict,openxmlsdk-object-text-pict.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/Normalize/object%2Btext%2Bpict.docx,images styles theme embedded-objects attachments settings web-settings vml shapes,Normalize fixture with object text and picture VML
openxmlsdk-sdt,openxmlsdk-sdt.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/SDT/SDT.docx,styles theme content-controls glossary settings web-settings,Structured document tag fixture with glossary parts
