id,file,source,license,retrieved_on,url,feature_tags,notes
poi-stress-010,stress010.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress010.docx,stress comments headers-footers footnotes endnotes numbering images,Large mixed fixture including comments
poi-stress-015,stress015.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress015.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with footer/note/media coverage
poi-stress-018,stress018.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress018.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with headers and footers
poi-stress-023,stress023.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/integration/stress023.docx,stress headers-footers footnotes endnotes numbering images,Large mixed fixture with multiple section adornments
poi-page-break-large,saut_page.docx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/saut_page.docx,stress page-breaks headers-footers,Large page-break stress fixture
tika-word-various,tika-word-various.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_various.docx,tables drawings footnotes headers-footers numbering styles theme fields bookmarks hyperlinks legacy-forms custom-xml settings text-boxes vml shapes external-relationships,Mixed Word feature sample with VML text boxes fields hyperlinks and custom XML
tika-word-features,tika-word-features.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_features.docx,comments tracked-changes styles theme legacy-forms settings,Compact document combining comments tracked changes and form metadata
tika-word-charts,tika-word-charts.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_charts.docx,charts drawings embedded-objects styles theme bookmarks settings web-settings external-relationships,Word chart fixture with drawing and embedded object relationships
tika-word-diagram-data,tika-word-diagram-data.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_diagramData.docx,smartart drawings styles theme bookmarks settings web-settings,SmartArt diagram data package fixture
tika-word-emf-attachments,tika-word-emf-attachments.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_EMFAndAttachments.docx,images embedded-objects attachments styles theme bookmarks settings web-settings vml shapes,Document with EMF image and embedded attachments
tika-word-sdt-textbox,tika-word-sdt-textbox.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_sdtInTextBox.docx,content-controls drawings styles theme fields bookmarks glossary settings web-settings text-boxes vml shapes,Content controls embedded inside text box drawing markup
tika-word-hover-vml,tika-word-hover-vml.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testHoverAndVml.docx,drawings hyperlinks text-boxes vml shapes external-relationships,Hover hyperlink and VML drawing coverage
tika-altchunk-html,tika-altchunk-html.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testAltChunkHTML.docx,altchunk,HTML altChunk import relationship fixture
tika-mail-merge,tika-mail-merge.docx,apache-tika,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testMailMerge.docx,mail-merge settings,Mail merge settings fixture
docx4j-invoice-2013,docx4j-invoice-2013.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/databinding/invoice2013.docx,tables images drawings styles theme bookmarks content-controls checkboxes legacy-forms custom-xml settings web-settings shapes,Data-bound invoice sample with content controls checkboxes and custom XML
docx4j-toc,docx4j-toc.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/toc.docx,footnotes endnotes headers-footers styles theme fields bookmarks hyperlinks content-controls custom-xml settings web-settings,TOC and field-heavy sample with links notes and custom XML
docx4j-legacy-forms,docx4j-legacy-forms.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/LegacyForms.docx,images styles theme fields bookmarks checkboxes legacy-forms settings web-settings vml shapes,Legacy Word form controls and checkbox fixture
docx4j-tables,docx4j-tables.docx,docx4j,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/tables.docx,tables nested-tables images drawings styles theme bookmarks custom-xml settings web-settings external-relationships,Large table sample with nested tables images and custom XML
powertools-content-controls-nested,powertools-content-controls-nested.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/ContentControlsNested.docx,tables images drawings styles theme bookmarks content-controls checkboxes legacy-forms glossary settings web-settings shapes,Nested content-control sample with checkbox and glossary parts
powertools-embedded-workbook,powertools-embedded-workbook.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/EmbeddedWorkbook.docx,images styles theme bookmarks embedded-objects attachments settings web-settings vml shapes,Embedded workbook package relationship sample
powertools-equation,powertools-equation.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Equation.docx,styles theme bookmarks settings web-settings equations,Office math equation sample
powertools-section-watermark,powertools-section-watermark.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/SectionWithWatermark.docx,footnotes endnotes headers-footers styles theme bookmarks content-controls settings web-settings vml shapes watermarks,Section header watermark sample
powertools-shape,powertools-shape.docx,open-xml-powertools,MIT,2026-06-17,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Shape.docx,drawings styles theme bookmarks custom-xml settings web-settings vml shapes,Shape and VML drawing sample
openxmlsdk-complex-2005,openxmlsdk-complex-2005.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/bvt/complex2005_12rtm.docx,tables nested-tables images drawings smartart footnotes endnotes headers-footers numbering styles theme fields bookmarks hyperlinks content-controls embedded-objects attachments custom-xml glossary settings web-settings text-boxes vml shapes,Large complex Word 2005 round-trip fixture with broad package coverage
openxmlsdk-complex-nor,openxmlsdk-complex-nor.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/asSources/wordprocessing/complex1_NOR.docx,tables images footnotes endnotes headers-footers styles theme fields bookmarks embedded-objects attachments settings web-settings vml shapes watermarks,Complex Word source with notes headers embedded objects and watermark markup
openxmlsdk-object-text-pict,openxmlsdk-object-text-pict.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/Normalize/object%2Btext%2Bpict.docx,images styles theme embedded-objects attachments settings web-settings vml shapes,Normalize fixture with object text and picture VML
openxmlsdk-sdt,openxmlsdk-sdt.docx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/SDT/SDT.docx,styles theme content-controls glossary settings web-settings,Structured document tag fixture with glossary parts
poi-illustrative-cases,IllustrativeCases.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/IllustrativeCases.docx,styles tables numbering fields mixed-features,Broad mixed-feature sample document
poi-multiple-body,MultipleBodyBug.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/MultipleBodyBug.docx,sections multiple-body styles large,Large doc with multiple body elements
poi-heading123,heading123.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/heading123.docx,headings styles outline toc,Heading levels and outline structure
poi-numbering,Numbering.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/Numbering.docx,numbering lists,Numbering definitions and list levels
poi-numbering-ooo-id,NumberingWithOutOfOrderId.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/NumberingWithOutOfOrderId.docx,numbering lists edge-case,Numbering with out-of-order abstractNumId
poi-styles,Styles.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/Styles.docx,styles theme,Paragraph and character style definitions
poi-shapes-with-text,shapes-with-text.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/shapes-with-text.docx,vml shapes text-boxes drawings,VML shapes containing text
poi-smarttag,smarttag-snippet.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/smarttag-snippet.docx,smarttag custom-xml,Smart-tag markup snippet
poi-table-columns,TestTableColumns.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/TestTableColumns.docx,tables columns grid,Table column grid definitions
poi-table-cell-align,TestTableCellAlign.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/TestTableCellAlign.docx,tables cell-alignment vertical-align,Table cell vertical and horizontal alignment
poi-diff-first-page-headfoot,DiffFirstPageHeadFoot.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/DiffFirstPageHeadFoot.docx,headers footers first-page sections,Different first-page header and footer
poi-headerfooter-unicode,HeaderFooterUnicode.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/HeaderFooterUnicode.docx,headers footers unicode complex-script,Unicode text in headers and footers
poi-form-footnotes,form_footnotes.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/form_footnotes.docx,form-fields footnotes fields,Form fields combined with footnotes
poi-fldsimple,FldSimple.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/FldSimple.docx,fields fldsimple,Simple field codes via fldSimple
poi-header-pic,headerPic.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/headerPic.docx,headers images drawings,Header containing an embedded picture
poi-protection-tracked,documentProtection_trackedChanges_no_password.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/documentProtection_trackedChanges_no_password.docx,document-protection tracked-changes revisions,Document protection enforcing tracked changes
poi-with-gif,WithGIF.docx,apache-poi,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/poi/trunk/test-data/document/WithGIF.docx,images gif drawings,Document embedding a GIF image
openxmlsdk-complex-tables,complexDocx-complex-tables.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/complexDocx/complex%20tables.docx,tables nested-tables table-styles cell-borders,Multiple complex tables fixture
openxmlsdk-complexity,complexDocx-complexity.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/complexDocx/complexity.docx,tables styles numbering fields sections mixed-features,Kitchen-sink complexity document
openxmlsdk-smartart,smartart-diagram.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/smart%20art/SmartArt.docx,smartart drawingml diagram graphics,SmartArt diagram fixture
openxmlsdk-table-fnt-ednt,table-footnote-endnote.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/table/TableFntEdnt/TableFntEdnt.docx,tables footnotes endnotes,Footnotes and endnotes inside table cells
openxmlsdk-cross-table-comment,cross-table-comment.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/table/TableComments/crossTableComment.docx,tables comments comment-ranges,Comment range spanning table cells
openxmlsdk-ole,ole-embedded-object.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/ole/ole.docx,ole embedded-objects oleobject,Embedded OLE object fixture
openxmlsdk-coverpage,coverpage-buildingblock.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/cover%20page/coverpage1.docx,cover-page sdt content-controls drawings glossary,Building-block cover page with content controls
openxmlsdk-eula-mixed,mixed-features-eula.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/mixed%20features/MSDN%20-%20EULA.docx,mixed-features styles headers-footers fields sections,Real-world EULA with mixed features
openxmlsdk-picture-watermark,picture-watermark-washout.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/watermark/picture%20watermark%20with%20auto%20scale%20and%20washout.docx,watermark vml shapes header images,Picture watermark with washout effect
openxmlsdk-chart-bubble,chart-bubble.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/chart/chart-Bubble.docx,chart drawingml chartml graphics,Embedded bubble chart
openxmlsdk-databound-cc,data-bound-content-controls.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestFiles/Data-Bound-Content-Controls.docx,sdt content-controls data-binding custom-xml,Data-bound content controls with XML binding
openxmlsdk-svg,svg-drawing.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestFiles/svg.docx,svg drawings images graphics,Inline SVG graphic with raster fallback
pydocx-comments-rich-para,pydocx-comments-rich-para.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/comments-rich-para.docx,comments paragraphs runs,rich comments anchored to a paragraph
pydocx-sct-section-props,pydocx-sct-section-props.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/sct-section-props.docx,sections page-setup,multiple sections with varied sectPr properties
pydocx-doc-odd-even-hdrs,pydocx-doc-odd-even-hdrs.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/doc-odd-even-hdrs.docx,headers-footers sections settings,odd and even page headers footers
pydocx-sct-first-page-hdrftr,pydocx-sct-first-page-hdrftr.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/sct-first-page-hdrftr.docx,headers-footers sections,distinct first-page header and footer
pydocx-num-having-numbering-part,pydocx-num-having-numbering-part.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/num-having-numbering-part.docx,numbering lists styles,document with a numbering part for list definitions
pydocx-par-hyperlinks,pydocx-par-hyperlinks.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/par-hyperlinks.docx,hyperlinks paragraphs relationships,paragraphs containing hyperlink runs
pydocx-shp-inline-shape-access,pydocx-shp-inline-shape-access.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/shp-inline-shape-access.docx,images inline-shapes drawing,multiple inline shapes and embedded images
pydocx-having-images,pydocx-having-images.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/tests/test_files/having-images.docx,images drawing relationships,document embedding several raster images
pydocx-tbl-having-applied-style,pydocx-tbl-having-applied-style.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/tbl-having-applied-style.docx,tables styles table-style,table with an applied table style
pydocx-txt-font-props,pydocx-txt-font-props.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/txt-font-props.docx,runs fonts character-formatting,runs exercising many font properties
pydocx-run-char-style,pydocx-run-char-style.docx,python-docx,MIT,2026-06-18,https://raw.githubusercontent.com/python-openxml/python-docx/master/features/steps/test_files/run-char-style.docx,styles runs character-styles,runs with applied character styles
dolanmiu-field-trip,dolanmiu-field-trip.docx,dolanmiu-docx,MIT,2026-06-18,https://raw.githubusercontent.com/dolanmiu/docx/master/demo/assets/field-trip.docx,template tables images real-world,real-world-ish field trip sample document
tika-endnote-table,tika-testWORD_endnote_table.docx,apache-tika,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_endnote_table.docx,endnotes tables,endnotes combined with table content
tika-override-list-numbering,tika-testWORD_override_list_numbering.docx,apache-tika,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_override_list_numbering.docx,numbering lists list-override,list with numbering override definitions
tika-text-box,tika-testWORD_text_box.docx,apache-tika,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/apache/tika/main/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-microsoft-module/src/test/resources/test-documents/testWORD_text_box.docx,textbox shapes drawing,text box shape content
docx4j-sections-multiple,docx4j-sections_multiple.docx,docx4j,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/headers_footers/sections_multiple.docx,sections headers footers,multiple sections with distinct headers footers
docx4j-vml-textbox,docx4j-vml-textbox.docx,docx4j,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/vml/textbox.docx,vml textbox shapes legacy-drawing,legacy VML text box markup
docx4j-altchunk-chunk,docx4j-altchunk-chunk.docx,docx4j,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-samples-docx4j/sample-docs/chunk.docx,altchunk embedded-content,document containing an altChunk part
docx4j-w14-texteffects,docx4j-w14-texteffects.docx,docx4j,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/2010/w14_texteffects.docx,texteffects w14 alternatecontent run-formatting,Word 2010 w14 text effects with AlternateContent
docx4j-mergefield,docx4j-MERGEFIELD.docx,docx4j,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/plutext/docx4j/master/docx4j-core-tests/src/test/resources/MERGEFIELD.docx,fields mailmerge mergefield,MERGEFIELD instruction codes
powertools-bookmark,powertools-Bookmark.docx,open-xml-powertools,MIT,2026-06-18,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/Bookmark.docx,bookmarks,document with bookmark start and end markers
powertools-smartart,powertools-SmartArt.docx,open-xml-powertools,MIT,2026-06-18,https://raw.githubusercontent.com/OfficeDev/Open-Xml-PowerTools/master/NewDocxDocuments/SmartArt.docx,smartart drawing diagram,SmartArt diagram graphic
openxmlsdk-equation-omml,openxmlsdk-equation-omml.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/equation/equation.docx,math omml equations m-namespace,OMML office math markup sample distinct from PowerTools equation
openxmlsdk-equation-omml-large,openxmlsdk-equation-omml-large.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/equation/equation-1.docx,math omml equations large kitchen-sink,Large multi-equation OMML document ~196KB
openxmlsdk-parabidi,openxmlsdk-parabidi.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/wordprocessing/ParaPr/parabidi.docx,rtl bidi right-to-left paragraph-direction,Paragraph w-bidi right-to-left reading order
openxmlsdk-strict-eastasian-vert,openxmlsdk-strict-eastasian-vert.docx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Word/eastAsianLayout-East%20Asian%20Typography%20Settings-vert-1.docx,cjk east-asian vertical-text eastAsianLayout strict-conformance,Strict OOXML East Asian vertical typography layout
