id,file,source,license,retrieved_on,url,feature_tags,notes
poi-headerfooter,HeaderFooterComplexFormats.xlsx,apache-poi,Apache-2.0,2026-06-04,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/HeaderFooterComplexFormats.xlsx,page-setup headers-footers,Complex header/footer formats
poi-libreoffice-pivot-sparklines,LIBRE_OFFICE-128382-0.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/LIBRE_OFFICE-128382-0.xlsx,pivottables pivot-caches charts 3d-charts sparklines images drawings shapes text-boxes tables page-setup freeze-panes,Rich workbook with pivot cache sparkline markup 3D charts drawing objects and table package parts
poi-structured-lookups-heavy,StructuredRefs-lots-with-lookups.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/StructuredRefs-lots-with-lookups.xlsx,sizeable-data formulas lookup-reference structured-references tables data-validation conditional-formatting charts merged-cells page-setup,Large structured-reference lookup workbook with tables formulas validation CF chart and merges
poi-table-validation-range,dataValidationTableRange.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/dataValidationTableRange.xlsx,sizeable-data tables structured-references autofilter data-validation formulas conditional-formatting charts,Table-backed validation ranges with formulas CF autofilters and chart parts
poi-data-table-cities,DataTableCities.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/DataTableCities.xlsx,pivottables pivot-caches tables charts scatter formulas,Data table workbook with pivot table cache chart and formulas
poi-three-chart-mix,WithThreeCharts.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/WithThreeCharts.xlsx,charts area-charts line-charts pie-charts formulas,Workbook with area line and pie charts
poi-chart-suite-123233,123233_charts.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/123233_charts.xlsx,charts bar-charts line-charts pie-charts merged-cells,Workbook with multiple chart families and merged cells
poi-drawing-rich,WithDrawing.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/WithDrawing.xlsx,images drawings shapes text-boxes,Drawing package with pictures shape and text box
poi-picture-large,picture.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/picture.xlsx,images drawings page-setup,Picture workbook with drawing relationship and page setup
poi-embedded-objects-64512,bug64512_embed.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/bug64512_embed.xlsx,embedded-objects images drawings shapes page-setup,Embedded object package with drawing and preview image
poi-budget-mixed,simple-monthly-budget.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/simple-monthly-budget.xlsx,tables autofilter charts bar-charts conditional-formatting formulas merged-cells images drawings shapes text-boxes page-setup print-options,Small budget workbook combining table chart CF drawing and print metadata
poi-outline-groups,GroupTest.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/GroupTest.xlsx,structure outline-groups hidden-rows,Grouped worksheet with row outlines and hidden rows
poi-large-structure-outline,no_drawing_patriarch.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/no_drawing_patriarch.xlsx,sizeable-data structure merged-cells freeze-panes outline-groups protection page-setup,Large worksheet with freezes merges outline levels protection and page setup
poi-hidden-columns-51585,51585.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/51585.xlsx,sizeable-data structure hidden-columns,Large workbook with many hidden columns
poi-repeating-rows-cols,RepeatingRowsCols.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/RepeatingRowsCols.xlsx,page-setup print-titles,Repeating row and column print-title definitions
poi-workbook-protection-user-range,workbookProtection-workbook_password_user_range-2010.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/workbookProtection-workbook_password_user_range-2010.xlsx,protection allow-edit-ranges page-setup,Workbook protection and user range metadata
poi-shared-hyperlinks,sharedhyperlink.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/sharedhyperlink.xlsx,hyperlinks shared-strings,Shared string cells with external hyperlink relationships
poi-right-to-left-comments,right-to-left.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/right-to-left.xlsx,comments right-to-left,Right-to-left workbook with comments
poi-xlookup,xlookup.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/xlookup.xlsx,formulas lookup-reference xlookup,Modern XLOOKUP formula examples
poi-vlookup-full-column,VLookupFullColumn.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/VLookupFullColumn.xlsx,formulas lookup-reference full-column-references,VLOOKUP formulas over full-column references
poi-shared-formulas,shared_formulas.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/shared_formulas.xlsx,formulas shared-formulas,Shared formula ranges
poi-cf-cross-sheet,conditional_formatting_with_formula_on_second_sheet.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/conditional_formatting_with_formula_on_second_sheet.xlsx,conditional-formatting cross-sheet formulas page-setup,Conditional formatting formulas referencing another sheet
