id,file,source,license,retrieved_on,url,feature_tags,notes
poi-headerfooter,HeaderFooterComplexFormats.xlsx,apache-poi,Apache-2.0,2026-06-04,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/HeaderFooterComplexFormats.xlsx,page-setup headers-footers,Complex header/footer formats
poi-libreoffice-pivot-sparklines,LIBRE_OFFICE-128382-0.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/LIBRE_OFFICE-128382-0.xlsx,pivottables pivot-caches charts 3d-charts sparklines images drawings shapes text-boxes tables page-setup freeze-panes,Rich workbook with pivot cache sparkline markup 3D charts drawing objects and table package parts
poi-structured-lookups-heavy,StructuredRefs-lots-with-lookups.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/StructuredRefs-lots-with-lookups.xlsx,sizeable-data formulas lookup-reference structured-references tables data-validation conditional-formatting charts merged-cells page-setup,Large structured-reference lookup workbook with tables formulas validation CF chart and merges
poi-table-validation-range,dataValidationTableRange.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/dataValidationTableRange.xlsx,sizeable-data tables structured-references autofilter data-validation formulas conditional-formatting charts,Table-backed validation ranges with formulas CF autofilters and chart parts
poi-data-table-cities,DataTableCities.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/DataTableCities.xlsx,pivottables pivot-caches tables charts scatter formulas,Data table workbook with pivot table cache chart and formulas
poi-three-chart-mix,WithThreeCharts.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/WithThreeCharts.xlsx,charts area-charts line-charts pie-charts formulas,Workbook with area line and pie charts
poi-chart-suite-123233,123233_charts.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/123233_charts.xlsx,charts bar-charts line-charts pie-charts merged-cells,Workbook with multiple chart families and merged cells
poi-drawing-rich,WithDrawing.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/WithDrawing.xlsx,images drawings shapes text-boxes,Drawing package with pictures shape and text box
poi-picture-large,picture.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/picture.xlsx,images drawings page-setup,Picture workbook with drawing relationship and page setup
poi-embedded-objects-64512,bug64512_embed.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/bug64512_embed.xlsx,embedded-objects images drawings shapes page-setup,Embedded object package with drawing and preview image
poi-budget-mixed,simple-monthly-budget.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/simple-monthly-budget.xlsx,tables autofilter charts bar-charts conditional-formatting formulas merged-cells images drawings shapes text-boxes page-setup print-options,Small budget workbook combining table chart CF drawing and print metadata
poi-outline-groups,GroupTest.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/GroupTest.xlsx,structure outline-groups hidden-rows,Grouped worksheet with row outlines and hidden rows
poi-large-structure-outline,no_drawing_patriarch.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/no_drawing_patriarch.xlsx,sizeable-data structure merged-cells freeze-panes outline-groups protection page-setup,Large worksheet with freezes merges outline levels protection and page setup
poi-hidden-columns-51585,51585.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/51585.xlsx,sizeable-data structure hidden-columns,Large workbook with many hidden columns
poi-repeating-rows-cols,RepeatingRowsCols.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/RepeatingRowsCols.xlsx,page-setup print-titles,Repeating row and column print-title definitions
poi-workbook-protection-user-range,workbookProtection-workbook_password_user_range-2010.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/workbookProtection-workbook_password_user_range-2010.xlsx,protection allow-edit-ranges page-setup,Workbook protection and user range metadata
poi-shared-hyperlinks,sharedhyperlink.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/sharedhyperlink.xlsx,hyperlinks shared-strings,Shared string cells with external hyperlink relationships
poi-right-to-left-comments,right-to-left.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/right-to-left.xlsx,comments right-to-left,Right-to-left workbook with comments
poi-xlookup,xlookup.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/xlookup.xlsx,formulas lookup-reference xlookup,Modern XLOOKUP formula examples
poi-vlookup-full-column,VLookupFullColumn.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/VLookupFullColumn.xlsx,formulas lookup-reference full-column-references,VLOOKUP formulas over full-column references
poi-shared-formulas,shared_formulas.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/shared_formulas.xlsx,formulas shared-formulas,Shared formula ranges
poi-cf-cross-sheet,conditional_formatting_with_formula_on_second_sheet.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/conditional_formatting_with_formula_on_second_sheet.xlsx,conditional-formatting cross-sheet formulas page-setup,Conditional formatting formulas referencing another sheet
poi-vml-button,poi-vml-button.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/BrNotClosed.xlsx,form-controls button vml drawings,Standalone VML button control with assigned action text
poi-inline-emoji,poi-inline-emoji.xlsx,apache-poi,Apache-2.0,2026-06-17,https://raw.githubusercontent.com/apache/poi/trunk/test-data/spreadsheet/InlineString.xlsx,inline-strings emoji-labels unicode,Inline string stores emoji entity plus text
closedxml-radio-group-controls,closedxml-radio-group-controls.xlsx,closedxml,MIT,2026-06-17,https://raw.githubusercontent.com/ClosedXML/ClosedXML/develop/ClosedXML.Tests/Resource/Other/Shapes/sheet-with-form-controls-input.xlsx,form-controls radio-buttons group-boxes ctrlprops drawings,Form controls with radio buttons group box and ctrlProps
openxml-sdk-activex-controls,openxml-sdk-activex-controls.xlsx,openxml-sdk,MIT,2026-06-17,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Graphics/ActiveXControls-O12-XL-Controls.xlsx,activex-controls buttons checkboxes list-controls drawings,ActiveX controls workbook with button checkbox and list chrome
phpspreadsheet-form-controls,phpspreadsheet-form-controls.xlsx,phpspreadsheet,MIT,2026-06-17,https://raw.githubusercontent.com/PHPOffice/PhpSpreadsheet/master/samples/Reader2/sampleData/formscomments.xlsx,form-controls button checkboxes list-controls ctrlprops comments interactivity,Button list and checkbox controls with linked cells and ranges
phpspreadsheet-dropdown-combo-chart,phpspreadsheet-dropdown-combo-chart.xlsx,phpspreadsheet,MIT,2026-06-17,https://raw.githubusercontent.com/PHPOffice/PhpSpreadsheet/master/samples/templates/32readwriteComboChart1.xlsx,charts combo-charts data-validation dropdowns named-ranges,Combo chart workbook with validation dropdown menus
phpspreadsheet-budget-actual-chart,phpspreadsheet-budget-actual-chart.xlsx,phpspreadsheet,MIT,2026-06-17,https://raw.githubusercontent.com/PHPOffice/PhpSpreadsheet/master/samples/templates/32complexChartreadwrite.xlsx,charts budget-actual line-charts bar-charts data-labels,Projected Actual Budget Forecast chart sample
officecli-charts-extended,officecli-charts-extended.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/charts/charts-extended.xlsx,charts chartex cx-charts extended-charts funnel-charts treemap-charts sunburst-charts histogram-charts box-whisker-charts data-labels drawings,OfficeCLI extended chart suite with fourteen ChartEx content-type parts under drawing extendedCharts
officecli-charts-histogram,officecli-charts-histogram.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/charts/charts-histogram.xlsx,charts chartex cx-charts histogram-charts pareto-charts box-whisker-charts data-labels drawings sizeable-data,OfficeCLI histogram and Pareto suite with twenty nine ChartEx content-type parts and statistical chart data
officecli-charts-boxwhisker,officecli-charts-boxwhisker.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/charts/charts-boxwhisker.xlsx,charts chartex cx-charts box-whisker-charts data-labels drawings,OfficeCLI box and whisker workbook with eight ChartEx content-type parts and sidecar style color parts
officecli-charts-advanced,officecli-charts-advanced.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/charts/charts-advanced.xlsx,charts chart-formatting line-charts bar-charts scatter-charts data-labels drawings,OfficeCLI advanced chart formatting workbook with twelve drawing-hosted chart parts
officecli-charts-combo,officecli-charts-combo.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/charts/charts-combo.xlsx,charts combo-charts line-charts bar-charts area-charts drawings,OfficeCLI combo chart workbook with sixteen drawing-hosted chart parts
officecli-sales-dashboard,officecli-sales-dashboard.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/assets/showcase/sales-dashboard.xlsx,charts dashboard line-charts bar-charts formulas drawings,OfficeCLI sales dashboard workbook with dashboard chart parts and formulas
officecli-budget-tracker,officecli-budget-tracker.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/assets/showcase/budget-tracker.xlsx,charts budget-actual formulas conditional-formatting drawings,OfficeCLI budget tracker workbook with a chart tracker formulas and styled status cells
officecli-pivot-tables,officecli-pivot-tables.xlsx,officecli,Apache-2.0,2026-06-18,https://raw.githubusercontent.com/iOfficeAI/OfficeCLI/main/examples/excel/pivot-tables.xlsx,pivottables pivot-caches pivot-styles pivot-filters sizeable-data,OfficeCLI pivot table workbook with seventeen pivot table definitions and five cache record sets
closedxml-pivot-tables,closedxml-pivot-tables.xlsx,closedxml,MIT,2026-06-18,https://raw.githubusercontent.com/ClosedXML/ClosedXML/develop/ClosedXML.Tests/Resource/Examples/PivotTables/PivotTables.xlsx,pivottables pivot-styles tables structured-references sizeable-data,ClosedXML example workbook with ten pivot table definitions backed by source table parts
closedxml-report-pivot-static,closedxml-report-pivot-static.xlsx,closedxml-report,MIT,2026-06-18,https://raw.githubusercontent.com/closedxml/closedxml.report/develop/tests/Templates/tPivot5_Static.xlsx,pivottables pivot-caches drawings report-template,ClosedXML.Report static pivot template with one PivotTable and cache record package parts
openxmlsdk-pivot2,openxmlsdk-pivot2.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/spreadsheet/Pivot2.xlsx,pivottables pivot-caches pivot-styles native-metadata,Open XML SDK pivot workbook with three pivot table definitions and multiple cache parts
openxmlsdk-pivot5,openxmlsdk-pivot5.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/spreadsheet/pivot5.xlsx,pivottables pivot-caches pivot-styles native-metadata,Open XML SDK pivot workbook variant with three pivot table definitions and cache records
openxmlsdk-relational-pivot-a1,openxmlsdk-relational-pivot-a1.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/spreadsheet/RelationalPivotA1.xlsx,pivottables relational-pivots pivot-caches native-metadata,Open XML SDK relational pivot sample with one pivot table definition cache records and source metadata
openxmlsdk-olap-pivot-a3,openxmlsdk-olap-pivot-a3.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/spreadsheet/OlapPivotA3.xlsx,pivottables olap-pivots pivot-caches charts drawings sizeable-data,Open XML SDK OLAP pivot sample with one pivot table definition chart drawing and a large workbook package
openxmlsdk-chartsheet,openxmlsdk-chartsheet.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/v2FxTestFiles/spreadsheet/ChartSheet.xlsx,charts chartsheets drawings,Open XML SDK chartsheet workbook with chart sheet package relationships
openxmlsdk-axis-title-chart,openxmlsdk-axis-title-chart.xlsx,openxml-sdk,MIT,2026-06-18,https://raw.githubusercontent.com/dotnet/Open-XML-SDK/main/test/DocumentFormat.OpenXml.Tests.Assets/assets/TestDataStorage/O14ISOStrict/Graphics/Axis%20Title-O12-XL-ChartProperties.xlsx,charts axis-titles chart-formatting drawings,Open XML SDK graphics sample with eight chart parts and axis title metadata
phpspreadsheet-chart-overlay,phpspreadsheet-chart-overlay.xlsx,phpspreadsheet,MIT,2026-06-18,https://raw.githubusercontent.com/PHPOffice/PhpSpreadsheet/master/samples/templates/chart-with-and-without-overlays.xlsx,charts overlay-charts line-charts bar-charts drawings,PhpSpreadsheet chart overlay sample with overlaid and non-overlaid charts
